2026-04-13 14:25:17,19.9,71.0
2026-04-13 14:25:22,19.9,71.0
2026-04-13 19:41:23,20.6,70.0
2026-04-13 19:41:28,20.6,70.0
2026-04-13 19:41:33,20.6,70.0
2026-04-13 19:41:38,20.6,70.0
2026-04-13 19:41:43,20.6,70.0
2026-04-13 19:42:04,20.7,70.0
2026-04-13 19:42:09,20.7,70.0
2026-04-13 19:42:14,20.7,70.0
2026-04-13 19:42:19,20.7,70.0
2026-04-13 19:42:24,20.7,70.0
2026-04-13 19:42:29,20.7,70.0
2026-04-13 19:42:34,20.7,70.0
2026-04-13 19:42:39,20.7,70.0
2026-04-13 19:42:44,20.6,70.0
2026-04-13 19:42:49,20.6,70.0
2026-04-13 19:42:54,20.6,70.0
2026-04-13 19:42:59,20.6,70.0
2026-04-13 19:43:04,20.6,70.0
2026-04-13 19:43:09,20.6,70.0
2026-04-13 19:43:14,20.5,70.0
2026-04-13 19:43:19,20.5,70.0
2026-04-13 19:43:24,20.5,70.0
2026-04-13 19:43:29,20.5,70.0
2026-04-13 19:43:34,20.5,70.0
2026-04-13 19:43:39,20.5,70.0
2026-04-13 19:43:44,20.5,70.0
2026-04-13 19:43:49,20.5,70.0
2026-04-13 19:44:09,20.9,70.0
2026-04-13 19:44:14,20.9,70.0
2026-04-13 19:44:19,21.0,70.0
2026-04-13 19:44:29,21.0,70.0
2026-04-13 19:44:34,21.0,70.0
2026-04-13 19:44:39,21.0,69.0
2026-04-13 19:44:44,21.0,69.0
2026-04-13 19:44:49,20.9,69.0
2026-04-13 19:44:54,20.9,69.0
2026-04-13 19:44:59,20.9,69.0
2026-04-13 19:45:05,20.9,69.0
2026-04-13 19:45:10,20.9,69.0
2026-04-13 19:45:15,20.9,69.0
2026-04-13 19:45:20,20.9,69.0
2026-04-13 19:45:25,20.9,69.0
2026-04-13 19:45:30,20.9,69.0
2026-04-13 19:45:35,20.8,69.0
2026-04-13 19:45:40,20.8,69.0
2026-04-13 19:45:45,20.8,69.0
2026-04-13 19:45:50,20.8,69.0
2026-04-13 19:45:55,20.8,69.0
2026-04-13 19:46:00,20.8,69.0
2026-04-13 19:46:05,20.8,69.0
2026-04-13 19:46:10,20.7,69.0
2026-04-13 19:46:15,20.7,69.0
2026-04-13 19:46:20,20.7,69.0
2026-04-13 19:46:25,20.7,69.0
2026-04-13 19:46:30,20.7,69.0
2026-04-13 19:46:35,20.7,69.0
2026-04-13 19:46:40,20.7,69.0
2026-04-13 19:46:45,20.7,69.0
2026-04-13 19:46:50,20.7,69.0
2026-04-13 19:46:55,20.6,70.0
2026-04-13 19:47:00,20.7,70.0
2026-04-13 19:47:05,21.0,69.0
2026-04-13 19:50:36,21.3,67.0
2026-04-13 19:50:41,21.3,67.0
2026-04-13 19:50:46,21.2,67.0
2026-04-13 19:50:51,21.1,67.0
2026-04-13 19:50:56,21.1,67.0
2026-04-13 19:51:01,21.3,67.0
2026-04-13 19:51:06,21.5,67.0
2026-04-13 19:51:11,21.7,67.0
2026-04-13 19:51:16,21.8,66.0
2026-04-13 19:51:21,22.1,66.0
2026-04-13 19:51:26,22.4,65.0
2026-04-13 19:51:31,22.5,65.0
2026-04-13 19:51:36,22.5,64.0
2026-04-13 19:51:42,22.5,64.0
2026-04-13 19:51:47,22.5,66.0
2026-04-13 19:51:52,22.5,65.0
2026-04-13 19:51:57,22.3,64.0
2026-04-13 19:52:02,22.3,64.0
2026-04-13 19:52:07,22.2,64.0
2026-04-13 19:52:12,22.1,64.0
2026-04-13 19:52:17,22.1,64.0
2026-04-13 19:52:22,22.0,64.0
2026-04-13 19:52:27,21.9,64.0
2026-04-13 19:52:32,21.9,65.0
2026-04-13 19:52:37,21.8,65.0
2026-04-13 19:52:42,21.7,65.0
2026-04-13 19:52:47,21.7,65.0
2026-04-13 19:52:52,21.7,65.0
2026-04-13 19:52:57,21.7,78.0
2026-04-13 19:53:02,21.8,71.0
2026-04-13 19:53:07,21.8,68.0
2026-04-13 19:53:12,21.8,66.0
2026-04-13 19:53:17,21.7,66.0
2026-04-13 19:53:22,21.7,66.0
2026-04-13 19:53:27,21.7,66.0
2026-04-13 19:53:32,21.7,65.0
2026-04-13 19:53:37,21.5,65.0
2026-04-13 19:53:42,21.5,65.0
2026-04-13 19:53:47,21.5,66.0
2026-04-13 19:53:52,21.4,66.0
2026-04-13 19:53:57,21.4,66.0
2026-04-13 19:54:02,21.3,66.0
2026-04-13 19:54:07,21.3,66.0
2026-04-13 19:54:12,21.3,66.0
2026-04-13 19:54:17,21.2,66.0
2026-04-13 19:54:22,21.1,67.0
2026-04-13 19:54:27,21.1,67.0
2026-04-13 19:54:32,21.1,67.0
2026-04-13 19:54:37,21.1,67.0
2026-04-13 19:54:43,21.0,67.0
2026-04-13 19:54:47,21.0,67.0
2026-04-13 19:54:53,21.0,67.0
2026-04-13 19:54:58,20.9,67.0
2026-04-13 19:55:03,20.9,67.0
2026-04-13 19:55:08,20.9,68.0
2026-04-13 19:55:13,20.8,68.0
2026-04-13 19:55:18,20.8,68.0
2026-04-13 19:55:23,20.8,68.0
2026-04-13 19:55:28,20.8,68.0
2026-04-13 19:55:33,20.8,68.0
2026-04-13 19:55:38,20.7,68.0
2026-04-13 19:55:43,20.7,68.0
2026-04-13 19:55:48,20.7,68.0
2026-04-13 19:55:53,20.7,68.0
2026-04-13 19:55:58,20.7,68.0
2026-04-13 19:56:03,20.6,68.0
2026-04-13 19:56:08,20.6,68.0
2026-04-13 19:56:13,20.6,68.0
2026-04-13 19:56:18,20.5,68.0
2026-04-13 19:56:23,20.5,68.0
2026-04-13 19:56:28,20.5,69.0
2026-04-13 19:56:33,20.5,69.0
2026-04-13 19:56:38,20.5,68.0
2026-04-13 19:56:43,20.5,68.0
2026-04-13 19:56:48,20.5,68.0
2026-04-13 19:56:53,20.5,69.0
2026-04-13 19:56:58,20.5,69.0
2026-04-13 19:57:03,20.5,69.0
2026-04-13 19:57:08,20.5,69.0
2026-04-13 19:57:13,20.4,69.0
2026-04-13 19:57:18,20.4,69.0
2026-04-13 19:57:23,20.4,69.0
2026-04-13 19:57:28,20.4,69.0
2026-04-13 19:57:33,20.4,69.0
2026-04-13 19:57:38,20.3,69.0
2026-04-13 19:57:44,20.3,69.0
2026-04-13 19:57:48,20.3,69.0
2026-04-13 19:57:53,20.3,69.0
2026-04-13 19:57:58,20.3,69.0
2026-04-13 19:58:04,20.3,69.0
2026-04-13 19:58:08,20.3,69.0
2026-04-13 19:58:14,20.3,69.0
2026-04-13 19:58:19,20.3,69.0
2026-04-13 19:58:24,20.3,69.0
2026-04-13 19:58:29,20.3,69.0
2026-04-13 19:58:34,20.3,70.0
2026-04-13 19:58:39,20.3,70.0
2026-04-13 19:58:44,20.2,70.0
2026-04-13 19:58:49,20.2,70.0
2026-04-13 19:58:54,20.2,70.0
2026-04-13 19:58:59,20.2,70.0
2026-04-13 19:59:04,20.2,70.0
2026-04-13 19:59:09,20.2,70.0
2026-04-13 19:59:14,20.2,70.0
2026-04-13 19:59:19,20.1,70.0
2026-04-13 19:59:24,20.1,69.0
2026-04-13 19:59:29,20.1,70.0
2026-04-13 19:59:34,20.1,70.0
2026-04-13 19:59:39,20.1,70.0
2026-04-13 19:59:44,20.1,70.0
2026-04-13 19:59:49,20.1,70.0
2026-04-13 19:59:54,20.1,70.0
2026-04-13 19:59:59,20.1,70.0
2026-04-13 20:00:04,20.1,70.0
2026-04-13 20:00:14,20.1,70.0
2026-04-13 20:00:19,20.1,70.0
2026-04-13 20:00:24,20.1,70.0
2026-04-13 20:00:29,20.1,70.0
2026-04-13 20:00:34,20.1,70.0
2026-04-13 20:00:39,20.1,70.0
2026-04-13 20:00:44,20.0,70.0
2026-04-13 20:00:49,20.0,70.0
2026-04-13 20:00:54,20.0,70.0
2026-04-13 20:00:59,20.0,70.0
2026-04-13 20:01:05,20.0,70.0
2026-04-13 20:01:09,20.0,70.0
2026-04-13 20:01:14,20.0,70.0
2026-04-13 20:01:20,20.0,70.0
2026-04-13 20:01:24,20.0,70.0
2026-04-13 20:01:30,20.0,70.0
2026-04-13 20:01:35,20.0,70.0
2026-04-13 20:01:40,20.0,70.0
2026-04-13 20:01:45,20.0,70.0
2026-04-13 20:01:50,20.0,70.0
2026-04-13 20:01:55,20.0,70.0
2026-04-13 20:02:00,20.0,70.0
2026-04-13 20:02:05,20.0,70.0
2026-04-13 20:02:10,20.0,70.0
2026-04-13 20:02:15,20.0,70.0
2026-04-13 20:02:20,20.0,70.0
2026-04-13 20:02:25,20.0,70.0
2026-04-13 20:02:30,20.0,70.0
2026-04-13 20:02:35,20.0,70.0
2026-04-13 20:02:40,20.0,70.0
2026-04-13 20:02:45,20.0,71.0
2026-04-13 20:02:50,20.0,71.0
2026-04-13 20:02:55,20.0,71.0
2026-04-13 20:03:00,20.0,71.0
2026-04-13 20:03:05,20.0,71.0
2026-04-13 20:03:10,20.0,71.0
2026-04-13 20:03:15,19.9,71.0
2026-04-13 20:03:20,19.9,71.0
2026-04-13 20:03:25,19.9,71.0
2026-04-13 20:03:30,19.9,71.0
2026-04-13 20:03:35,20.0,71.0
2026-04-13 20:03:40,20.0,71.0
2026-04-13 20:03:45,20.0,71.0
2026-04-13 20:03:50,20.0,71.0
2026-04-13 20:03:55,20.0,71.0
2026-04-13 20:04:00,20.0,75.0
2026-04-13 20:04:05,20.0,79.0
2026-04-13 20:04:10,20.1,76.0
2026-04-13 20:04:15,20.2,73.0
2026-04-13 20:04:21,20.3,72.0
2026-04-13 20:04:25,20.3,71.0
2026-04-13 20:04:31,20.3,71.0
2026-04-13 20:04:36,20.3,70.0
2026-04-13 20:04:41,20.3,70.0
2026-04-13 20:04:46,20.3,70.0
2026-04-13 20:04:51,20.3,70.0
2026-04-13 20:04:56,20.3,70.0
2026-04-13 20:05:01,20.3,69.0
2026-04-13 20:05:06,20.3,70.0
2026-04-13 20:05:11,20.3,70.0
2026-04-13 20:05:16,20.3,70.0
2026-04-13 20:05:21,20.3,70.0
2026-04-13 20:05:26,20.3,70.0
2026-04-13 20:05:31,20.4,70.0
2026-04-13 20:05:36,20.4,70.0
2026-04-13 20:05:41,20.4,70.0
2026-04-13 20:05:46,20.4,70.0
2026-04-13 20:05:51,20.4,70.0
2026-04-13 20:05:56,20.4,70.0
2026-04-13 20:06:01,20.5,70.0
2026-04-13 20:06:06,20.4,70.0
2026-04-13 20:06:11,20.4,70.0
2026-04-13 20:06:16,20.5,69.0
2026-04-13 20:06:21,20.4,69.0
2026-04-13 20:06:26,20.5,69.0
2026-04-13 20:06:31,20.5,69.0
2026-04-13 20:06:36,20.5,69.0
2026-04-13 20:06:41,20.4,69.0
2026-04-13 20:06:46,20.5,69.0
2026-04-13 20:06:51,20.5,69.0
2026-04-13 20:06:56,20.4,69.0
2026-04-13 20:07:01,20.4,69.0
2026-04-13 20:07:06,20.4,69.0
2026-04-13 20:07:11,20.3,69.0
2026-04-13 20:07:16,20.3,69.0
2026-04-13 20:07:21,20.3,69.0
2026-04-13 20:07:26,20.3,69.0
2026-04-13 20:07:31,20.3,69.0
2026-04-13 20:07:36,20.2,69.0
2026-04-13 20:07:42,20.2,69.0
2026-04-13 20:07:47,20.2,70.0
2026-04-13 20:07:52,20.2,70.0
2026-04-13 20:07:57,20.1,70.0
2026-04-13 20:08:02,20.1,70.0
2026-04-13 20:08:07,20.1,70.0
2026-04-13 20:08:12,20.1,70.0
2026-04-13 20:08:17,20.1,70.0
2026-04-13 20:08:22,20.1,70.0
2026-04-13 20:08:27,20.0,70.0
2026-04-13 20:08:32,20.0,70.0
2026-04-13 20:08:37,20.0,70.0
2026-04-13 20:08:42,20.0,70.0
2026-04-13 20:08:47,20.0,70.0
2026-04-13 20:08:52,20.0,70.0
2026-04-13 20:08:57,20.0,70.0
2026-04-13 20:09:02,20.0,70.0
2026-04-13 20:09:07,19.9,70.0
2026-04-13 20:09:12,20.0,70.0
2026-04-13 20:09:17,19.9,70.0
2026-04-13 20:09:22,19.9,70.0
2026-04-13 20:09:27,19.9,70.0
2026-04-13 20:09:32,19.9,70.0
2026-04-13 20:09:37,19.9,70.0
2026-04-13 20:09:42,19.9,70.0
2026-04-13 20:09:47,19.9,70.0
2026-04-13 20:09:52,19.9,70.0
2026-04-13 20:09:57,19.9,71.0
2026-04-13 20:10:02,19.9,70.0
2026-04-13 20:10:07,19.8,70.0
2026-04-13 20:10:12,19.8,70.0
2026-04-13 20:10:17,19.8,70.0
2026-04-13 20:10:22,19.8,70.0
2026-04-13 20:10:27,19.8,71.0
2026-04-13 20:10:32,19.8,71.0
2026-04-13 20:10:37,19.8,71.0
2026-04-13 20:10:42,19.8,71.0
2026-04-13 20:10:47,19.8,71.0
2026-04-13 20:10:53,19.7,71.0
2026-04-13 20:10:58,19.8,71.0
2026-04-13 20:11:03,19.7,71.0
2026-04-13 20:11:08,19.7,71.0
2026-04-13 20:11:13,19.7,71.0
2026-04-13 20:11:18,19.7,71.0
2026-04-13 20:11:23,19.7,71.0
2026-04-13 20:11:28,19.7,71.0
2026-04-13 20:11:33,19.7,71.0
2026-04-13 20:11:38,19.7,71.0
2026-04-13 20:11:43,19.7,71.0
2026-04-13 20:11:48,19.7,71.0
2026-04-13 20:11:53,19.7,71.0
2026-04-13 20:11:58,19.7,71.0
2026-04-13 20:12:03,19.7,71.0
2026-04-13 20:12:08,19.7,71.0
2026-04-13 20:12:13,19.7,71.0
2026-04-13 20:12:18,19.7,71.0
2026-04-13 20:12:23,19.7,71.0
2026-04-13 20:12:28,19.7,71.0
2026-04-13 20:12:33,19.7,71.0
2026-04-13 20:12:38,19.7,71.0
2026-04-13 20:12:43,19.7,71.0
2026-04-13 20:12:48,19.7,71.0
2026-04-13 20:12:53,19.7,71.0
2026-04-13 20:12:58,19.7,71.0
2026-04-13 20:13:03,19.7,71.0
2026-04-13 20:13:08,19.7,71.0
2026-04-13 20:13:13,19.7,71.0
2026-04-13 20:13:18,19.7,71.0
2026-04-13 20:13:23,19.7,71.0
2026-04-13 20:13:28,19.7,71.0
2026-04-13 20:13:33,19.7,71.0
2026-04-13 20:13:38,19.7,71.0
2026-04-13 20:13:43,19.7,71.0
2026-04-13 20:13:49,19.7,71.0
2026-04-13 20:13:53,19.7,71.0
2026-04-13 20:13:58,19.7,71.0
2026-04-13 20:14:03,19.7,71.0
2026-04-13 20:14:09,19.7,71.0
2026-04-13 20:14:14,19.7,71.0
2026-04-13 20:14:19,19.7,71.0
2026-04-13 20:14:24,19.7,71.0
2026-04-13 20:14:29,19.7,71.0
2026-04-13 20:14:34,19.7,71.0
2026-04-13 20:14:39,19.7,71.0
2026-04-13 20:14:44,19.7,71.0
2026-04-13 20:14:49,19.7,71.0
2026-04-13 20:14:54,19.7,71.0
2026-04-13 20:14:59,19.7,71.0
2026-04-13 20:15:04,19.7,71.0
2026-04-13 20:15:09,19.7,71.0
2026-04-13 20:15:14,19.7,71.0
2026-04-13 20:15:19,19.7,71.0
2026-04-13 20:15:24,19.7,71.0
2026-04-13 20:15:29,19.7,71.0
2026-04-13 20:15:34,19.7,71.0
2026-04-13 20:15:39,19.7,71.0
2026-04-13 20:15:44,19.7,71.0
2026-04-13 20:15:49,19.7,71.0
2026-04-13 20:15:54,19.7,71.0
2026-04-13 20:15:59,19.7,71.0
2026-04-13 20:16:04,19.7,71.0
2026-04-13 20:16:09,19.7,71.0
2026-04-13 20:16:14,19.7,71.0
2026-04-13 20:16:19,19.7,71.0
2026-04-13 20:16:24,19.7,71.0
2026-04-13 20:16:29,19.7,71.0
2026-04-13 20:16:34,19.7,71.0
2026-04-13 20:16:39,19.7,71.0
2026-04-13 20:16:44,19.7,71.0
2026-04-13 20:16:49,19.7,71.0
2026-04-13 20:16:54,19.7,71.0
2026-04-13 20:16:59,19.6,71.0
2026-04-13 20:17:04,19.7,71.0
2026-04-13 20:17:10,19.6,71.0
2026-04-13 20:17:14,19.6,71.0
2026-04-13 20:17:19,19.6,71.0
2026-04-13 20:17:24,19.6,71.0
2026-04-13 20:17:30,19.6,71.0
2026-04-13 20:17:35,19.7,71.0
2026-04-13 20:17:40,19.6,71.0
2026-04-13 20:17:45,19.7,71.0
2026-04-13 20:17:50,19.6,71.0
2026-04-13 20:17:55,19.6,71.0
2026-04-13 20:18:00,19.6,71.0
2026-04-13 20:18:05,19.6,71.0
2026-04-13 20:18:10,19.6,71.0
2026-04-13 20:18:15,19.6,71.0
2026-04-13 20:18:20,19.6,71.0
2026-04-13 20:18:25,19.6,71.0
2026-04-13 20:18:30,19.6,71.0
2026-04-13 20:18:35,19.6,71.0
2026-04-13 20:18:40,19.6,71.0
2026-04-13 20:18:45,19.6,71.0
2026-04-13 20:18:50,19.6,72.0
2026-04-13 20:18:55,19.6,72.0
2026-04-13 20:19:00,19.6,71.0
2026-04-13 20:19:05,19.6,72.0
2026-04-13 20:19:10,19.6,71.0
2026-04-13 20:19:15,19.6,72.0
2026-04-13 20:19:20,19.6,72.0
2026-04-13 20:19:25,19.6,72.0
2026-04-13 20:19:30,19.6,72.0
2026-04-13 20:19:35,19.6,71.0
2026-04-13 20:19:40,19.6,71.0
2026-04-13 20:19:45,19.6,71.0
2026-04-13 20:19:50,19.5,71.0
2026-04-13 20:19:55,19.6,71.0
2026-04-13 20:20:00,19.5,71.0
2026-04-13 20:20:05,19.6,72.0
2026-04-13 20:20:10,19.6,72.0
2026-04-13 20:20:15,19.5,71.0
2026-04-13 20:20:20,19.6,72.0
2026-04-13 20:20:25,19.6,71.0
2026-04-13 20:20:30,19.6,71.0
2026-04-13 20:20:35,19.5,72.0
2026-04-13 20:20:40,19.5,72.0
2026-04-13 20:20:46,19.5,72.0
2026-04-13 20:20:51,19.6,71.0
2026-04-13 20:20:56,19.6,72.0
2026-04-13 20:21:01,19.6,72.0
2026-04-13 20:21:06,19.5,72.0
2026-04-13 20:21:11,19.6,72.0
2026-04-13 20:21:16,19.5,72.0
2026-04-13 20:21:21,19.6,71.0
2026-04-13 20:21:26,19.6,71.0
2026-04-13 20:21:31,19.5,71.0
2026-04-13 20:21:36,19.5,71.0
2026-04-13 20:21:41,19.6,71.0
2026-04-13 20:21:46,19.5,71.0
2026-04-13 20:21:51,19.6,71.0
2026-04-13 20:21:56,19.5,72.0
2026-04-13 20:22:01,19.6,72.0
2026-04-13 20:22:06,19.5,72.0
2026-04-13 20:22:11,19.5,72.0
2026-04-13 20:22:16,19.5,72.0
2026-04-13 20:22:21,19.5,72.0
2026-04-13 20:22:26,19.5,72.0
2026-04-13 20:22:31,19.5,72.0
2026-04-13 20:22:36,19.5,72.0
2026-04-13 20:22:41,19.6,71.0
2026-04-13 20:22:46,19.6,71.0
2026-04-13 20:22:51,19.5,71.0
2026-04-13 20:22:56,19.5,71.0
2026-04-13 20:23:01,19.6,71.0
2026-04-13 20:23:06,19.6,71.0
2026-04-13 20:23:11,19.5,71.0
2026-04-13 20:23:16,19.6,71.0
2026-04-13 20:23:21,19.6,71.0
2026-04-13 20:23:26,19.7,71.0
2026-04-13 20:23:31,19.7,71.0
2026-04-13 20:23:36,19.7,71.0
2026-04-13 20:23:41,19.7,71.0
2026-04-13 20:23:47,19.7,71.0
2026-04-13 20:23:52,19.7,71.0
2026-04-13 20:23:57,19.7,72.0
2026-04-13 20:24:02,19.7,72.0
2026-04-13 20:24:07,19.7,71.0
2026-04-13 20:24:12,19.7,71.0
2026-04-13 20:24:17,19.7,71.0
2026-04-13 20:24:22,19.7,71.0
2026-04-13 20:24:27,19.7,71.0
2026-04-13 20:24:32,19.7,71.0
2026-04-13 20:24:37,19.7,71.0
2026-04-13 20:24:42,19.7,71.0
2026-04-13 20:24:47,19.7,71.0
2026-04-13 20:24:52,19.7,71.0
2026-04-13 20:24:57,19.7,71.0
2026-04-13 20:25:02,19.7,71.0
2026-04-13 20:25:07,19.7,71.0
2026-04-13 20:25:12,19.7,71.0
2026-04-13 20:25:17,19.7,71.0
2026-04-13 20:25:22,19.7,71.0
2026-04-13 20:25:27,19.7,71.0
2026-04-13 20:25:32,19.7,71.0
2026-04-13 20:25:37,19.7,71.0
2026-04-13 20:25:42,19.7,71.0
2026-04-13 20:25:47,19.7,71.0
2026-04-13 20:25:52,19.7,71.0
2026-04-13 20:25:57,19.7,71.0
2026-04-13 20:26:02,19.7,71.0
2026-04-13 20:26:07,19.7,71.0
2026-04-13 20:26:12,19.7,71.0
2026-04-13 20:26:17,19.7,71.0
2026-04-13 20:26:22,19.7,71.0
2026-04-13 20:26:27,19.7,71.0
2026-04-13 20:26:32,19.7,71.0
2026-04-13 20:26:37,19.7,71.0
2026-04-13 20:26:42,19.7,71.0
2026-04-13 20:26:47,19.7,71.0
2026-04-13 20:26:52,19.7,71.0
2026-04-13 20:26:58,19.7,71.0
2026-04-13 20:27:03,19.7,71.0
2026-04-13 20:27:08,19.7,71.0
2026-04-13 20:27:13,19.7,71.0
2026-04-13 20:27:18,19.7,71.0
2026-04-13 20:27:23,19.7,71.0
2026-04-13 20:27:28,19.7,71.0
2026-04-13 20:27:33,19.7,71.0
2026-04-13 20:27:38,19.7,71.0
2026-04-13 20:27:43,19.7,71.0
2026-04-13 20:27:48,19.7,71.0
2026-04-13 20:27:53,19.7,71.0
2026-04-13 20:27:58,19.7,71.0
2026-04-13 20:28:03,19.7,71.0
2026-04-13 20:28:08,19.7,71.0
2026-04-13 20:28:13,19.7,71.0
2026-04-13 20:28:18,19.7,71.0
2026-04-13 20:28:23,19.7,71.0
2026-04-13 20:28:28,19.7,71.0
2026-04-13 20:28:33,19.7,71.0
2026-04-13 20:28:38,19.7,71.0
2026-04-13 20:28:43,19.7,71.0
2026-04-13 20:28:48,19.7,71.0
2026-04-13 20:28:53,19.7,71.0
2026-04-13 20:28:58,19.7,71.0
2026-04-13 20:29:03,19.7,71.0
2026-04-13 20:29:08,19.7,71.0
2026-04-13 20:29:13,19.7,71.0
2026-04-13 20:29:18,19.7,71.0
2026-04-13 20:29:23,19.7,71.0
2026-04-13 20:29:28,19.7,71.0
2026-04-13 20:29:33,19.7,71.0
2026-04-13 20:29:38,19.7,71.0
2026-04-13 20:29:43,19.7,71.0
2026-04-13 20:29:48,19.7,71.0
2026-04-13 20:29:54,19.7,71.0
2026-04-13 20:29:58,19.7,71.0
2026-04-13 20:30:03,19.7,71.0
2026-04-13 20:30:09,19.7,71.0
2026-04-13 20:30:14,19.7,71.0
2026-04-13 20:30:19,19.7,71.0
2026-04-13 20:30:24,19.7,71.0
2026-04-13 20:30:29,19.7,71.0
2026-04-13 20:30:34,19.7,71.0
2026-04-13 20:30:39,19.7,71.0
2026-04-13 20:30:44,19.7,71.0
2026-04-13 20:30:49,19.7,71.0
2026-04-13 20:30:54,19.7,71.0
2026-04-13 20:30:59,19.7,71.0
2026-04-13 20:31:04,19.7,71.0
2026-04-13 20:31:09,19.7,71.0
2026-04-13 20:31:14,19.7,71.0
2026-04-13 20:31:19,19.7,71.0
2026-04-13 20:31:24,19.7,71.0
2026-04-13 20:31:29,19.7,71.0
2026-04-13 20:31:34,19.7,71.0
2026-04-13 20:31:39,19.7,71.0
2026-04-13 20:31:44,19.7,71.0
2026-04-13 20:31:49,19.7,71.0
2026-04-13 20:31:54,19.7,71.0
2026-04-13 20:31:59,19.7,71.0
2026-04-13 20:32:04,19.7,71.0
2026-04-13 20:32:09,19.7,71.0
2026-04-13 20:32:14,19.7,71.0
2026-04-13 20:32:19,19.7,71.0
2026-04-13 20:32:24,19.7,71.0
2026-04-13 20:32:29,19.7,71.0
2026-04-13 20:32:34,19.7,71.0
2026-04-13 20:32:39,19.7,71.0
2026-04-13 20:32:44,19.7,71.0
2026-04-13 20:32:49,19.7,71.0
2026-04-13 20:32:55,19.7,71.0
2026-04-13 20:32:59,19.7,71.0
2026-04-13 20:33:04,19.7,71.0
2026-04-13 20:33:09,19.7,71.0
2026-04-13 20:33:15,19.7,71.0
2026-04-13 20:33:19,19.7,71.0
2026-04-13 20:33:25,19.7,71.0
2026-04-13 20:33:30,19.7,71.0
2026-04-13 20:33:35,19.6,71.0
2026-04-13 20:33:40,19.7,71.0
2026-04-13 20:33:45,19.6,71.0
2026-04-13 20:33:50,19.6,71.0
2026-04-13 20:33:55,19.6,71.0
2026-04-13 20:34:00,19.6,71.0
2026-04-13 20:34:05,19.6,71.0
2026-04-13 20:34:10,19.5,71.0
2026-04-13 20:34:15,19.5,71.0
2026-04-13 20:34:20,19.5,71.0
2026-04-13 20:34:25,19.5,71.0
2026-04-13 20:34:30,19.5,71.0
2026-04-13 20:34:35,19.5,71.0
2026-04-13 20:34:40,19.5,71.0
2026-04-13 20:34:45,19.5,71.0
2026-04-13 20:34:50,19.5,71.0
2026-04-13 20:34:55,19.5,71.0
2026-04-13 20:35:00,19.5,71.0
2026-04-13 20:35:05,19.5,71.0
2026-04-13 20:35:10,19.5,71.0
2026-04-13 20:35:15,19.5,71.0
2026-04-13 20:35:20,19.5,71.0
2026-04-13 20:35:25,19.5,71.0
2026-04-13 20:35:30,19.5,71.0
2026-04-13 20:35:35,19.5,71.0
2026-04-13 20:35:40,19.5,71.0
2026-04-13 20:35:45,19.5,71.0
2026-04-13 20:35:50,19.5,71.0
2026-04-13 20:35:55,19.5,71.0
2026-04-13 20:36:00,19.5,71.0
2026-04-13 20:36:05,19.5,71.0
2026-04-13 20:36:10,19.5,71.0
2026-04-13 20:36:15,19.5,71.0
2026-04-13 20:36:20,19.5,71.0
2026-04-13 20:36:25,19.5,71.0
2026-04-13 20:36:31,19.5,71.0
2026-04-13 20:36:35,19.5,71.0
2026-04-13 20:36:41,19.5,71.0
2026-04-13 20:36:46,19.5,71.0
2026-04-13 20:36:51,19.5,71.0
2026-04-13 20:36:56,19.5,71.0
2026-04-13 20:37:01,19.5,71.0
2026-04-13 20:37:06,19.5,71.0
2026-04-13 20:37:11,19.5,71.0
2026-04-13 20:37:16,19.5,71.0
2026-04-13 20:37:21,19.5,71.0
2026-04-13 20:37:26,19.5,71.0
2026-04-13 20:37:31,19.5,71.0
2026-04-13 20:37:36,19.5,71.0
2026-04-13 20:37:41,19.5,71.0
2026-04-13 20:37:46,19.5,71.0
2026-04-13 20:37:51,19.5,71.0
2026-04-13 20:37:56,19.5,71.0
2026-04-13 20:38:01,19.5,71.0
2026-04-13 20:38:06,19.5,71.0
2026-04-13 20:38:11,19.5,71.0
2026-04-13 20:38:16,19.5,71.0
2026-04-13 20:38:21,19.5,71.0
2026-04-13 20:38:26,19.5,71.0
2026-04-13 20:38:31,19.5,71.0
2026-04-13 20:38:36,19.5,71.0
2026-04-13 20:38:41,19.5,71.0
2026-04-13 20:38:46,19.5,71.0
2026-04-13 20:38:51,19.5,71.0
2026-04-13 20:38:56,19.5,71.0
2026-04-13 20:39:01,19.5,71.0
2026-04-13 20:39:06,19.5,71.0
2026-04-13 20:39:11,19.5,71.0
2026-04-13 20:39:16,19.5,71.0
2026-04-13 20:39:21,19.5,71.0
2026-04-13 20:39:26,19.5,71.0
2026-04-13 20:39:31,19.5,71.0
2026-04-13 20:39:36,19.5,71.0
2026-04-13 20:39:42,19.5,71.0
2026-04-13 20:39:47,19.5,71.0
2026-04-13 20:39:52,19.5,71.0
2026-04-13 20:39:57,19.5,71.0
2026-04-13 20:40:02,19.5,71.0
2026-04-13 20:40:07,19.5,71.0
2026-04-13 20:40:12,19.5,71.0
2026-04-13 20:40:17,19.5,71.0
2026-04-13 20:40:22,19.5,71.0
2026-04-13 20:40:27,19.5,71.0
2026-04-13 20:40:32,19.5,71.0
2026-04-13 20:40:37,19.5,71.0
2026-04-13 20:40:42,19.5,71.0
2026-04-13 20:40:47,19.5,71.0
2026-04-13 20:40:52,19.5,71.0
2026-04-13 20:40:57,19.5,71.0
2026-04-13 20:41:02,19.5,71.0
